Rank,Player,Avg Pick,Pos,Tm,Season
137,Stephen Gostkowski,145.44,PK,NEP,2014
138,Heath Miller,146.44,TE,PIT,2014
139,Brian Hartline,146.85,WR,MIA,2014
140,Antonio Gates,147.72,TE,SDC,2014
141,Aaron Dobson,148.41,WR,NEP,2014
142,"Broncos, Denver DEN Def",148.45,Def,DEN,2014
143,Andre Williams,148.46,RB,NYG,2014
144,"Chiefs, Kansas City KCC Def",150.76,Def,KCC,2014
145,Steve Smith,150.92,WR,BAL,2014
146,Tyler Eifert,150.92,TE,CIN,2014
147,Ryan Tannehill,151.12,QB,MIA,2014
148,Carson Palmer,151.30,QB,ARI,2014
149,Dwayne Allen,153.79,TE,IND,2014
150,"Bengals, Cincinnati CIN Def",153.93,Def,CIN,2014
151,James Jones,154.49,WR,OAK,2014
152,Marqise Lee,154.85,WR,JAC,2014
153,Delanie Walker,156.17,TE,TEN,2014
154,Alex Smith,156.25,QB,KCC,2014
155,"Patriots, New England NEP Def",156.92,Def,NEP,2014
156,Kenny Britt,157.73,WR,STL,2014
157,David Wilson,157.75,RB,FA,2014
158,Tre Mason,158.76,RB,STL,2014
159,Travis Kelce,158.92,TE,KCC,2014
160,Knile Davis,160.40,RB,KCC,2014
161,Matt Prater,160.59,PK,DET,2014
162,Chris Ivory,162.00,RB,NYJ,2014
163,"Cardinals, Arizona ARI Def",162.06,Def,ARI,2014
164,Eli Manning,163.21,QB,NYG,2014
165,Johnny Manziel,164.86,QB,CLE,2014
166,Doug Baldwin,165.12,WR,SEA,2014
167,Joe Flacco,165.25,QB,BAL,2014
168,Lance Dunbar,166.85,RB,DAL,2014
169,Jonathan Stewart,168.15,RB,CAR,2014
170,Ahmad Bradshaw,168.64,RB,IND,2014
171,Justin Tucker,169.58,PK,BAL,2014
172,Odell Beckham,169.84,WR,NYG,2014
173,Robert Woods,170.01,WR,BUF,2014
174,LeGarrette Blount,170.26,RB,NEP,2014
175,Steven Hauschka,170.63,PK,SEA,2014
176,Andrew Hawkins,170.99,WR,CLE,2014
177,Cody Latimer,173.20,WR,DEN,2014
178,James White,174.18,RB,NEP,2014
179,"Texans, Houston HOU Def",175.39,Def,HOU,2014
180,Sam Bradford,177.98,QB,STL,2014
181,Jared Cook,179.07,TE,STL,2014
182,Garrett Graham,179.62,TE,HOU,2014
183,Coby Fleener,179.78,TE,IND,2014
184,Josh McCown,180.09,QB,TBB,2014
185,Shonn Greene,181.82,RB,TEN,2014
186,Ka'Deem Carey,182.22,RB,CHI,2014
187,Andre Brown,182.88,RB,FA,2014
188,Miles Austin,182.97,WR,CLE,2014
189,Mason Crosby,183.30,PK,GBP,2014
190,Austin Seferian-Jenkins,183.51,TE,TBB,2014
191,Harry Douglas,183.77,WR,ATL,2014
192,Dan Bailey,184.50,PK,DAL,2014
193,Dexter McCluster,184.80,RB,TEN,2014
194,Jonathan Grimes,185.21,RB,HOU,2014
195,Phil Dawson,185.34,PK,SFO,2014
196,"Bears, Chicago CHI Def",185.73,Def,CHI,2014
197,Charles Sims,186.14,RB,TBB,2014
198,Marcus Lattimore,186.48,RB,FA,2014
199,"Browns, Cleveland CLE Def",187.31,Def,CLE,2014
200,Tim Wright,187.59,TE,NEP,2014
201,Bryce Brown,188.61,RB,BUF,2014
202,Jace Amaro,189.58,TE,NYJ,2014
203,"Buccaneers, Tampa Bay TBB Def",190.20,Def,TBB,2014
204,Roy Helu,190.67,RB,WAS,2014
205,Rod Streater,190.75,WR,OAK,2014
206,"Saints, New Orleans NOS Def",191.57,Def,NOS,2014
207,Jake Locker,192.49,QB,TEN,2014
208,Stevie Johnson,192.69,WR,SFO,2014
209,Adam Vinatieri,192.99,PK,IND,2014
210,Ronnie Hillman,193.85,RB,DEN,2014
211,"Bills, Buffalo BUF Def",194.36,Def,BUF,2014
212,Teddy Bridgewater,194.83,QB,MIN,2014
213,John Brown,195.14,WR,ARI,2014
214,Malcom Floyd,195.33,WR,SDC,2014
215,James Starks,195.70,RB,GBP,2014
216,Davante Adams,196.50,WR,GBP,2014
217,Donald Brown,196.55,RB,SDC,2014
218,"Ravens, Baltimore BAL Def",197.01,Def,BAL,2014
219,Blair Walsh,198.06,PK,MIN,2014
220,C.J. Anderson,198.06,RB,DEN,2014
221,Richard Rodgers,198.11,TE,GBP,2014
222,Geno Smith,198.41,QB,NYJ,2014
223,E.J. Manuel,198.94,QB,BUF,2014
224,Allen Robinson,199.13,WR,JAC,2014
225,Lache Seastrunk,200.75,RB,TEN,2014
226,"Steelers, Pittsburgh PIT Def",200.98,Def,PIT,2014
227,Jerricho Cotchery,201.04,WR,CAR,2014
228,Benny Cunningham,201.12,RB,STL,2014
229,Jacquizz Rodgers,201.45,RB,ATL,2014
230,Mohamed Sanu,201.98,WR,CIN,2014
231,Brandon LaFell,202.75,WR,NEP,2014
232,Brandon McManus,202.98,PK,DEN,2014
233,Robbie Gould,203.15,PK,CHI,2014
234,Matt Bryant,203.34,PK,ATL,2014
235,Latavius Murray,203.69,RB,OAK,2014
236,Blake Bortles,204.30,QB,JAC,2014
237,"Packers, Green Bay GBP Def",204.53,Def,GBP,2014
238,Cody Parkey,204.74,PK,PHI,2014
239,Andre Holmes,204.84,WR,OAK,2014
240,Kenbrell Thompkins,204.93,WR,OAK,2014
241,Allen Hurns,205.14,WR,JAC,2014
242,Mike Williams,205.48,WR,FA,2014
243,Shayne Graham,206.42,PK,NOS,2014
244,Denarius Moore,206.68,WR,OAK,2014
245,Marquess Wilson,207.04,WR,CHI,2014
246,Andre Caldwell,207.78,WR,DEN,2014
247,Da'Rick Rogers,208.09,WR,KCC,2014
248,Nick Novak,208.63,PK,SDC,2014
249,Shaun Hill,208.74,QB,STL,2014
250,Derek Carr,209.74,QB,OAK,2014
251,Isaiah Crowell,209.76,RB,CLE,2014
252,Ryan Fitzpatrick,211.45,QB,HOU,2014
253,Matt Cassel,211.54,QB,MIN,2014
254,Donte Moncrief,211.66,WR,IND,2014
255,Jerick McKinnon,212.65,RB,MIN,2014
256,Dri Archer,213.00,RB,PIT,2014
257,Brent Celek,213.01,TE,PHI,2014
258,"Jets, New York NYJ Def",213.47,Def,NYJ,2014
259,Martavis Bryant,214.41,WR,PIT,2014
260,Marcedes Lewis,216.55,TE,JAC,2014
261,Jerrel Jernigan,216.66,WR,NYG,2014
262,Michael Vick,216.74,QB,NYJ,2014
263,BenJarvus FA* RBGreen-Ellis,217.28,RB,FA*,2014
264,"Eagles, Philadelphia PHI Def",217.43,Def,PHI,2014
265,Alfred Blue,217.79,RB,HOU,2014
266,Robert Turbin,217.81,RB,SEA,2014
267,Jarvis Landry,218.34,WR,MIA,2014
268,Storm Johnson,218.51,RB,JAC,2014
269,Greg Zuerlein,218.65,PK,STL,2014
270,Stepfan Taylor,219.73,RB,ARI,2014
271,Jermichael FA* TEFinley,220.18,TE,FA*,2014
272,Paul Richardson,220.28,WR,SEA,2014
273,Joseph Fauria,220.41,TE,DET,2014
274,Lorenzo Taliaferro,220.48,RB,BAL,2014
275,Matt Schaub,220.59,QB,OAK,2014
276,Marlon Brown,220.81,WR,BAL,2014
277,Chris Polk,221.11,RB,PHI,2014
278,Levine Toilolo,221.89,TE,ATL,2014
279,Jermaine Kearse,222.19,WR,SEA,2014
280,Andrew Quarless,222.25,TE,GBP,2014
281,"Giants, New York NYG Def",223.27,Def,NYG,2014
282,"Lions, Detroit DET Def",223.41,Def,DET,2014
283,Jonathan Dwyer,223.76,RB,ARI,2014
284,Colt Lyerla,223.95,TE,FA,2014
285,Sebastian Janikowski,224.58,PK,OAK,2014
286,Jordan Todman,225.11,RB,JAC,2014
287,Owen Daniels,225.52,TE,BAL,2014
288,Mike Tolbert,225.89,RB,CAR,2014
289,Bobby Rainey,226.36,RB,TBB,2014
290,Brian Hoyer,226.76,QB,CLE,2014
291,Brian Quick,226.82,WR,STL,2014
292,Jermaine Gresham,227.42,TE,CIN,2014
293,Nate Freese,227.63,PK,FA,2014
294,De'Anthony Thomas,227.86,RB,KCC,2014
295,Nate Washington,227.88,WR,TEN,2014
296,Theo Riddick,228.16,RB,DET,2014
297,"Colts, Indianapolis IND Def",228.70,Def,IND,2014
298,"Dolphins, Miami MIA Def",229.08,Def,MIA,2014
299,Brandon Bostick,229.48,TE,GBP,2014
300,Adrien Robinson,229.86,TE,NYG,2014
301,Alex FA* PKHenery,230.32,PK,FA*,2014
302,Nick Folk,232.22,PK,NYJ,2014
303,"Vikings, Minnesota MIN Def",232.22,Def,MIN,2014
304,Charles Johnson,232.59,WR,MIN,2014
305,Lance Moore,233.05,WR,PIT,2014
306,Stephen Hill,233.32,WR,CAR,2014
307,Scott Chandler,233.94,TE,BUF,2014
308,Stedman Bailey,235.15,WR,STL,2014
309,Donnie Avery,235.37,WR,KCC,2014
310,Mychal Rivera,235.94,TE,OAK,2014
311,"Cowboys, Dallas DAL Def",235.99,Def,DAL,2014
312,Chandler Catanzaro,236.86,PK,ARI,2014
313,Andre Roberts,237.25,WR,WAS,2014
314,C.J. Fiedorowicz,237.36,TE,HOU,2014
315,Shaun Suisham,237.38,PK,PIT,2014
316,Dan Carpenter,237.44,PK,BUF,2014
317,"Redskins, Washington WAS Def",237.88,Def,WAS,2014
318,"Chargers, San Diego SDC Def",238.87,Def,SDC,2014
319,Gavin Escobar,239.13,TE,DAL,2014
320,"Titans, Tennessee TEN Def",239.92,Def,TEN,2014
321,Mike Nugent,240.32,PK,CIN,2014
322,Graham Gano,240.87,PK,CAR,2014
323,Chris Givens,241.24,WR,STL,2014
324,"Raiders, Oakland OAK Def",241.82,Def,OAK,2014
325,Ryan Succop,242.43,PK,TEN,2014
326,Kirk Cousins,242.87,QB,WAS,2014
327,Jeremy Kerley,244.05,WR,NYJ,2014
328,"Jaguars, Jacksonville JAC Def",244.32,Def,JAC,2014
329,Jay Feely,247.16,PK,CHI,2014
330,Caleb Sturgis,248.91,PK,MIA,2014
331,Josh Brown,249.40,PK,NYG,2014
332,Connor Barth,250.61,PK,DEN,2014
333,Randy Bullock,252.92,PK,HOU,2014
334,Kai Forbath,254.30,PK,WAS,2014
