Rank,Player,Avg Pick,Pos,Tm,Season
166,"Panthers, Carolina CAR Def",182.76,Def,CAR,2017
167,J.J. Nelson,183.02,WR,ARI,2017
168,DeAndre Washington,183.42,RB,OAK,2017
169,"Giants, New York NYG Def",184.17,Def,NYG,2017
170,Tavon Austin,186.17,WR,LAR,2017
171,Brandon McManus,187.20,PK,DEN,2017
172,Allen Hurns,187.42,WR,JAC,2017
173,Chris Boswell,189.06,PK,PIT,2017
174,Antonio Gates,189.16,TE,LAC,2017
175,Shane Vereen,189.83,RB,NYG,2017
176,Devin Funchess,190.35,WR,CAR,2017
177,"Steelers, Pittsburgh PIT Def",190.77,Def,PIT,2017
178,Blair Walsh,190.89,PK,SEA,2017
179,Charles Sims,191.00,RB,TBB,2017
180,Charles Clay,191.27,TE,BUF,2017
181,Wendell Smallwood,192.21,RB,PHI,2017
182,Brian Hoyer,192.74,QB,NEP,2017
183,Jesse James,194.19,TE,PIT,2017
184,Dwayne Allen,194.29,TE,NEP,2017
185,"Eagles, Philadelphia PHI Def",194.52,Def,PHI,2017
186,Josh Gordon,195.45,WR,CLE,2017
187,"Jaguars, Jacksonville JAC Def",195.79,Def,JAC,2017
188,JuJu Smith-Schuster,195.91,WR,PIT,2017
189,Dustin Hopkins,196.20,PK,WAS,2017
190,Graham Gano,196.62,PK,CAR,2017
191,Jared Goff,197.27,QB,LAR,2017
192,Devontae Booker,198.08,RB,DEN,2017
193,"Falcons, Atlanta ATL Def",198.63,Def,ATL,2017
194,Kendall Wright,199.44,WR,CHI,2017
195,DeShone Kizer,200.71,QB,CLE,2017
196,Steven Hauschka,200.82,PK,BUF,2017
197,T.J. Yeldon,200.89,RB,JAC,2017
198,Dennis Pitta,200.92,TE,FA,2017
199,Charcandrick West,201.39,RB,KCC,2017
200,"Ravens, Baltimore BAL Def",202.18,Def,BAL,2017
201,Laquon Treadwell,202.98,WR,MIN,2017
202,Austin Seferian-Jenkins,204.69,TE,NYJ,2017
203,"Rams, Los Angeles LAR Def",205.15,Def,LAR,2017
204,Nelson Agholor,205.81,WR,PHI,2017
205,Phil Dawson,205.92,PK,ARI,2017
206,Torrey Smith,206.33,WR,PHI,2017
207,Anquan Boldin,206.68,WR,FA,2017
208,Jalen Richard,207.19,RB,OAK,2017
209,"Chargers, Los Angeles LAC Def",207.38,Def,LAC,2017
210,Jeremy McNichols,208.85,RB,SFO,2017
211,Jimmy Garoppolo,208.92,QB,SFO,2017
212,Chris Godwin,209.73,WR,TBB,2017
213,Mitchell Trubisky,210.33,QB,CHI,2017
214,Paul Richardson,211.00,WR,SEA,2017
215,Tyler Boyd,211.63,WR,CIN,2017
216,Patrick Mahomes,211.68,QB,KCC,2017
217,Gerald Everett,212.28,TE,LAR,2017
218,Mike Glennon,212.34,QB,CHI,2017
219,Tarik Cohen,212.86,RB,CHI,2017
220,Vance McDonald,213.52,TE,PIT,2017
221,"Raiders, Oakland OAK Def",213.63,Def,OAK,2017
222,"Buccaneers, Tampa Bay TBB Def",213.95,Def,TBB,2017
223,Adam Shaheen,215.32,TE,CHI,2017
224,Matt Breida,216.33,RB,SFO,2017
225,Alfred Morris,216.36,RB,DAL,2017
226,Wayne Gallman,216.37,RB,NYG,2017
227,"Bills, Buffalo BUF Def",216.69,Def,BUF,2017
228,Tyler Higbee,216.98,TE,LAR,2017
229,Dede Westbrook,217.19,WR,JAC,2017
230,"Saints, New Orleans NOS Def",217.77,Def,NOS,2017
231,ArDarius Stewart,217.82,WR,NYJ,2017
232,Marquise Goodwin,217.83,WR,SFO,2017
233,Travis Benjamin,217.88,WR,LAC,2017
234,"Bengals, Cincinnati CIN Def",218.46,Def,CIN,2017
235,"Packers, Green Bay GBP Def",219.51,Def,GBP,2017
236,Aaron Jones,219.67,RB,GBP,2017
237,Brandon LaFell,220.46,WR,CIN,2017
238,Taywan Taylor,220.58,WR,TEN,2017
239,De'Angelo Henderson,220.69,RB,DEN,2017
240,Kamar Aiken,221.10,WR,IND,2017
241,Paxton Lynch,222.05,QB,DEN,2017
242,"Dolphins, Miami MIA Def",222.83,Def,MIA,2017
243,Eli Rogers,223.05,WR,PIT,2017
244,Kenyan Drake,223.61,RB,MIA,2017
245,Gary FA* TEBarnidge,224.49,TE,FA*,2017
246,"Titans, Tennessee TEN Def",224.75,Def,TEN,2017
247,Ryan Mathews,224.94,RB,FA,2017
248,Chris Ivory,225.01,RB,JAC,2017
249,Jaron Brown,225.54,WR,ARI,2017
250,Ben Watson,225.81,TE,BAL,2017
251,George Kittle,225.99,TE,SFO,2017
252,Phillip Dorsett,226.05,WR,NEP,2017
253,Chad Williams,227.27,WR,ARI,2017
254,"Cowboys, Dallas DAL Def",227.44,Def,DAL,2017
255,Branden Oliver,228.34,RB,LAC,2017
256,Vernon Davis,229.14,TE,WAS,2017
257,Tim Hightower,229.49,RB,FA,2017
258,Terrance Williams,230.14,WR,DAL,2017
259,"Browns, Cleveland CLE Def",230.46,Def,CLE,2017
260,Braxton Miller,230.63,WR,HOU,2017
261,"Bears, Chicago CHI Def",230.90,Def,CHI,2017
262,"49ers, San Francisco SFO Def",231.80,Def,SFO,2017
263,"Redskins, Washington WAS Def",232.53,Def,WAS,2017
264,"Colts, Indianapolis IND Def",232.83,Def,IND,2017
265,"Jets, New York NYJ Def",233.42,Def,NYJ,2017
266,"Lions, Detroit DET Def",233.70,Def,DET,2017
267,Michael Floyd,235.40,WR,MIN,2017
268,Jermaine Gresham,237.49,TE,ARI,2017
269,Javorius Allen,239.44,RB,BAL,2017
270,Zach Zenner,239.74,RB,DET,2017
271,Lance Dunbar,240.05,RB,LAR,2017
272,Jeremy Langford,241.53,RB,NYJ,2017
273,Cordarrelle Patterson,241.77,WR,OAK,2017
274,Brandon Coleman,243.63,WR,NOS,2017
275,Dion Sims,244.79,TE,CHI,2017
276,Kyle Juszczyk,245.28,RB,SFO,2017
277,Ryan Switzer,246.53,WR,DAL,2017
278,Jeremy Kerley,247.09,WR,FA,2017
